timestamp,open,high,low,close,volume,vwap
2025-04-15 17:55:00-04:00,535.52,535.59,535.51,535.51,13671.0,535.5447
2025-04-15 17:56:00-04:00,535.5,535.5,535.34,535.4899,4404.0,535.4659
2025-04-15 17:57:00-04:00,535.47,535.47,535.27,535.27,2863.0,535.3909
2025-04-15 17:58:00-04:00,535.25,535.31,535.25,535.31,3028.0,535.2502
2025-04-15 17:59:00-04:00,535.1899,535.19,535.06,535.19,3264.0,535.1272
2025-04-15 18:00:00-04:00,535.15,535.15,532.39,532.79,91694.0,533.4371
2025-04-15 18:01:00-04:00,532.94,533.42,532.92,533.0201,33318.0,533.1751
2025-04-15 18:02:00-04:00,533.02,533.3,532.93,532.95,27420.0,533.0709
2025-04-15 18:03:00-04:00,532.99,533.3,532.99,533.2,18689.0,533.1846
2025-04-15 18:04:00-04:00,533.21,533.6099,533.1504,533.5983,5605.0,533.3836
2025-04-15 18:05:00-04:00,533.53,533.7,533.28,533.7,2834.0,533.4339
2025-04-15 18:06:00-04:00,533.71,533.94,533.7,533.8,10188.0,533.8314
2025-04-15 18:07:00-04:00,533.86,534.0,533.84,533.92,6158.0,533.9245
2025-04-15 18:08:00-04:00,533.87,533.9,533.73,533.73,5915.0,533.782
2025-04-15 18:09:00-04:00,533.77,533.79,533.37,533.7092,16160.0,533.6834
2025-04-15 18:10:00-04:00,533.76,533.82,533.64,533.75,11128.0,533.7473
2025-04-15 18:11:00-04:00,533.76,533.82,533.76,533.82,883.0,533.7987
2025-04-15 18:12:00-04:00,533.74,533.76,533.6,533.6,4946.0,533.6733
2025-04-15 18:13:00-04:00,533.6,533.6,533.2,533.6,8749.0,533.481
2025-04-15 18:14:00-04:00,533.55,533.7,533.5055,533.5055,2226.0,533.6553
2025-04-15 18:15:00-04:00,533.49,533.49,533.49,533.49,714.0,533.5149
2025-04-15 18:16:00-04:00,533.481,533.6,533.1,533.27,10941.0,533.3667
2025-04-15 18:17:00-04:00,533.3104,533.5,533.3104,533.44,2611.0,533.4414
2025-04-15 18:18:00-04:00,533.42,533.7,533.41,533.7,4690.0,533.5592
2025-04-15 18:19:00-04:00,533.8,533.94,533.8,533.94,6872.0,533.8711
2025-04-15 18:20:00-04:00,533.7754,533.9,533.62,533.62,2592.0,533.7752
2025-04-15 18:21:00-04:00,533.59,533.63,533.37,533.37,3809.0,533.541
2025-04-15 18:22:00-04:00,533.44,533.7,533.43,533.661,5056.0,533.5677
2025-04-15 18:23:00-04:00,533.671,533.79,533.611,533.7,3060.0,533.7141
2025-04-15 18:24:00-04:00,533.79,533.79,533.62,533.62,2595.0,533.6526
2025-04-15 18:25:00-04:00,533.6,533.6999,533.51,533.6602,4591.0,533.6076
2025-04-15 18:26:00-04:00,533.7,533.7,533.63,533.64,3840.0,533.6904
2025-04-15 18:27:00-04:00,533.68,533.68,533.63,533.65,4517.0,533.6356
2025-04-15 18:28:00-04:00,533.63,534.34,533.63,534.22,15809.0,533.9467
2025-04-15 18:29:00-04:00,534.1,534.17,534.1,534.12,4084.0,534.138
2025-04-15 18:30:00-04:00,534.15,534.15,534.15,534.15,2372.0,534.1557
2025-04-15 18:31:00-04:00,534.15,534.17,534.1,534.1,9165.0,534.1502
2025-04-15 18:32:00-04:00,534.181,534.34,534.15,534.34,3356.0,534.2682
2025-04-15 18:33:00-04:00,534.389,534.39,534.25,534.25,4051.0,534.3361
2025-04-15 18:34:00-04:00,534.19,534.2,534.09,534.101,5673.0,534.1243
2025-04-15 18:35:00-04:00,534.16,534.17,534.1001,534.17,1605.0,534.1392
2025-04-15 18:36:00-04:00,534.09,534.09,533.85,533.88,3368.0,533.9654
2025-04-15 18:37:00-04:00,533.791,533.9,533.791,533.9,1851.0,533.8408
2025-04-15 18:38:00-04:00,533.95,533.95,533.9293,533.9293,645.0,533.9227
2025-04-15 18:39:00-04:00,533.89,533.89,533.89,533.89,310.0,533.9474
2025-04-15 18:40:00-04:00,533.89,533.92,533.82,533.92,1382.0,533.8887
2025-04-15 18:41:00-04:00,533.901,534.0,533.901,534.0,433.0,533.9608
2025-04-15 18:42:00-04:00,534.06,534.06,534.06,534.06,499.0,534.0399
2025-04-15 18:43:00-04:00,534.05,534.05,534.05,534.05,572.0,534.0495
2025-04-15 18:44:00-04:00,534.19,534.19,534.13,534.13,714.0,534.1525
2025-04-15 18:45:00-04:00,534.0,534.06,534.0,534.01,1730.0,534.009
2025-04-15 18:46:00-04:00,534.01,534.01,533.83,533.85,3843.0,533.9104
2025-04-15 18:47:00-04:00,533.84,533.84,533.84,533.84,1232.0,533.8403
2025-04-15 18:48:00-04:00,533.9,534.0,533.9,534.0,1177.0,533.9362
2025-04-15 18:49:00-04:00,534.08,534.08,534.08,534.08,142.0,534.0672
2025-04-15 18:50:00-04:00,533.94,533.97,533.84,533.86,3720.0,533.9315
2025-04-15 18:51:00-04:00,533.8599,533.8599,533.7,533.72,9425.0,533.7647
2025-04-15 18:52:00-04:00,533.75,533.75,533.61,533.61,1111.0,533.7247
2025-04-15 18:53:00-04:00,533.5519,533.561,533.51,533.55,2563.0,533.5406
2025-04-15 18:54:00-04:00,533.6,533.67,533.58,533.67,1784.0,533.6035
2025-04-15 18:55:00-04:00,533.75,533.75,533.75,533.75,521.0,533.7346
2025-04-15 18:56:00-04:00,533.75,533.8,533.75,533.78,1549.0,533.7579
2025-04-15 18:58:00-04:00,533.89,533.99,533.89,533.99,1968.0,533.9151
2025-04-15 18:59:00-04:00,533.926,533.926,533.909,533.91,1214.0,533.9093
2025-04-15 19:00:00-04:00,533.9,533.9,533.56,533.78,5728.0,533.7682
2025-04-15 19:01:00-04:00,533.85,534.04,533.85,534.04,1268.0,533.9551
2025-04-15 19:02:00-04:00,534.1,534.1,534.0,534.0101,1326.0,534.0699
2025-04-15 19:03:00-04:00,534.05,534.05,533.9401,534.0292,594.0,534.0087
2025-04-15 19:04:00-04:00,533.87,533.9,533.7514,533.7514,2071.0,533.8367
2025-04-15 19:05:00-04:00,533.75,533.8,533.68,533.7408,1443.0,533.7601
2025-04-15 19:06:00-04:00,533.74,533.9,533.73,533.73,4068.0,533.8541
2025-04-15 19:07:00-04:00,533.62,533.72,533.54,533.54,2479.0,533.605
2025-04-15 19:08:00-04:00,533.55,533.67,533.45,533.67,2945.0,533.5363
2025-04-15 19:09:00-04:00,533.55,533.59,533.48,533.59,8753.0,533.5329
2025-04-15 19:10:00-04:00,533.62,533.62,533.47,533.47,864.0,533.5582
2025-04-15 19:11:00-04:00,533.43,533.43,533.43,533.43,883.0,533.4388
2025-04-15 19:12:00-04:00,533.43,533.43,533.25,533.25,2123.0,533.3758
2025-04-15 19:13:00-04:00,533.3,533.305,533.1341,533.305,1511.0,533.2251
2025-04-15 19:14:00-04:00,533.21,533.46,533.21,533.46,2002.0,533.2889
2025-04-15 19:15:00-04:00,533.5204,533.5204,533.5204,533.5204,474.0,533.4879
2025-04-15 19:16:00-04:00,533.52,533.52,533.48,533.48,1622.0,533.5145
2025-04-15 19:18:00-04:00,533.6,533.6,533.4506,533.4506,538.0,533.5499
2025-04-15 19:19:00-04:00,533.52,533.52,533.52,533.52,774.0,533.5218
2025-04-15 19:20:00-04:00,533.52,533.52,533.52,533.52,904.0,533.4989
2025-04-15 19:21:00-04:00,533.48,533.48,533.48,533.48,156.0,533.4772
2025-04-15 19:22:00-04:00,533.3,533.31,533.29,533.3,4680.0,533.3013
2025-04-15 19:23:00-04:00,533.41,533.42,533.32,533.32,1880.0,533.3816
2025-04-15 19:24:00-04:00,533.31,533.34,533.31,533.34,2810.0,533.3295
2025-04-15 19:25:00-04:00,533.3201,533.3201,533.3,533.3,370.0,533.3098
2025-04-15 19:26:00-04:00,533.25,533.25,533.25,533.25,497.0,533.2727
2025-04-15 19:27:00-04:00,533.25,533.25,533.25,533.25,661.0,533.2549
2025-04-15 19:30:00-04:00,533.33,533.4,533.33,533.4,612.0,533.3684
2025-04-15 19:31:00-04:00,533.5799,533.5799,533.5799,533.5799,748.0,533.5217
2025-04-15 19:32:00-04:00,533.5798,533.5999,533.34,533.34,2487.0,533.4514
2025-04-15 19:33:00-04:00,533.34,533.34,533.22,533.26,1846.0,533.2619
2025-04-15 19:34:00-04:00,533.2111,533.2111,533.17,533.17,1930.0,533.1858
2025-04-15 19:35:00-04:00,533.14,533.14,532.82,532.89,6401.0,532.9921
2025-04-15 19:36:00-04:00,532.89,533.22,532.89,533.22,2554.0,533.0676
2025-04-15 19:37:00-04:00,533.19,533.24,533.16,533.21,2827.0,533.202
2025-04-15 19:38:00-04:00,533.24,533.24,533.21,533.21,472.0,533.2367
2025-04-15 19:39:00-04:00,533.24,533.2499,533.0,533.0,1471.0,533.2068
2025-04-15 19:40:00-04:00,533.09,533.25,533.09,533.17,2364.0,533.1701
2025-04-15 19:41:00-04:00,533.16,533.19,533.13,533.15,4387.0,533.1512
2025-04-15 19:42:00-04:00,533.18,533.21,533.1604,533.1604,848.0,533.1805
2025-04-15 19:43:00-04:00,533.15,533.3,533.13,533.3,2764.0,533.1963
2025-04-15 19:44:00-04:00,533.33,533.39,533.31,533.31,975.0,533.3514
2025-04-15 19:45:00-04:00,533.3,533.3,533.16,533.24,690.0,533.2387
2025-04-15 19:46:00-04:00,533.34,533.34,533.22,533.22,517.0,533.2694
2025-04-15 19:48:00-04:00,533.311,533.3596,533.311,533.3497,596.0,533.3261
2025-04-15 19:49:00-04:00,533.35,533.35,533.15,533.3499,1908.0,533.2534
2025-04-15 19:50:00-04:00,533.36,533.36,533.18,533.1805,1032.0,533.2768
2025-04-15 19:52:00-04:00,533.15,533.151,533.15,533.1501,883.0,533.1348
2025-04-15 19:53:00-04:00,533.1,533.1016,533.1,533.1016,616.0,533.1031
2025-04-15 19:54:00-04:00,533.2373,533.39,533.2373,533.27,2690.0,533.3078
2025-04-15 19:55:00-04:00,533.29,533.29,533.17,533.22,2310.0,533.219
2025-04-15 19:56:00-04:00,533.2392,533.3697,533.22,533.3491,2609.0,533.2771
2025-04-15 19:57:00-04:00,533.35,533.35,533.34,533.34,2859.0,533.346
2025-04-15 19:58:00-04:00,533.35,533.54,533.35,533.46,9348.0,533.4122
2025-04-15 19:59:00-04:00,533.56,533.62,533.56,533.58,7366.0,533.6064
2025-04-16 04:00:00-04:00,530.0,530.0,529.44,529.89,11638.0,529.6188
2025-04-16 04:01:00-04:00,530.11,530.17,530.11,530.17,1758.0,530.1321
2025-04-16 04:02:00-04:00,529.97,529.97,529.76,529.86,1262.0,529.8474
2025-04-16 04:03:00-04:00,529.71,529.71,529.69,529.7,1162.0,529.7072
2025-04-16 04:04:00-04:00,529.8,529.81,529.79,529.8,4063.0,529.8057
2025-04-16 04:05:00-04:00,529.85,529.85,529.8,529.8,596.0,529.8336
2025-04-16 04:06:00-04:00,529.82,529.84,529.82,529.82,435.0,529.8223
2025-04-16 04:08:00-04:00,529.69,529.75,529.53,529.53,4646.0,529.6275
2025-04-16 04:09:00-04:00,529.46,529.46,529.44,529.44,1676.0,529.4484
2025-04-16 04:11:00-04:00,529.83,529.83,529.83,529.83,439.0,529.7985
2025-04-16 04:14:00-04:00,529.71,529.71,529.71,529.71,577.0,529.7076
2025-04-16 04:16:00-04:00,529.84,529.84,529.84,529.84,128.0,529.8134
2025-04-16 04:19:00-04:00,529.61,529.79,529.57,529.79,1513.0,529.6903
2025-04-16 04:21:00-04:00,530.05,530.05,530.05,530.05,555.0,529.9842
2025-04-16 04:22:00-04:00,530.18,530.22,530.18,530.21,489.0,530.2343
2025-04-16 04:24:00-04:00,530.09,530.09,530.09,530.09,312.0,530.1245
2025-04-16 04:26:00-04:00,530.38,530.41,530.18,530.18,1584.0,530.3411
2025-04-16 04:27:00-04:00,530.37,535.09,530.37,535.09,39395.0,533.0038
2025-04-16 04:28:00-04:00,533.82,534.11,533.28,533.7,10354.0,533.8005
2025-04-16 04:29:00-04:00,533.71,534.52,532.96,532.96,11620.0,533.918
2025-04-16 04:30:00-04:00,533.68,534.23,533.68,534.23,6645.0,533.9451
2025-04-16 04:31:00-04:00,533.84,533.93,533.44,533.5,3526.0,533.6518
2025-04-16 04:32:00-04:00,533.23,533.94,533.23,533.79,2527.0,533.7426
2025-04-16 04:33:00-04:00,533.5,533.71,533.5,533.71,4192.0,533.6386
2025-04-16 04:34:00-04:00,533.85,533.92,533.7,533.81,3793.0,533.8316
2025-04-16 04:35:00-04:00,534.01,534.31,533.92,533.92,3547.0,534.1011
2025-04-16 04:36:00-04:00,533.88,533.88,533.76,533.76,1028.0,533.8619
2025-04-16 04:37:00-04:00,533.88,534.05,533.57,533.57,1243.0,533.7865
2025-04-16 04:38:00-04:00,534.19,534.35,534.07,534.35,2111.0,534.1378
2025-04-16 04:39:00-04:00,534.29,534.31,534.13,534.23,3210.0,534.2378
2025-04-16 04:40:00-04:00,534.25,535.2,534.25,535.2,6904.0,534.7593
2025-04-16 04:41:00-04:00,535.81,537.37,535.72,537.28,28545.0,536.6929
2025-04-16 04:42:00-04:00,537.44,537.44,536.77,537.13,10010.0,537.1526
2025-04-16 04:43:00-04:00,537.07,537.07,536.55,536.55,5945.0,536.6985
2025-04-16 04:44:00-04:00,536.38,536.67,536.33,536.43,5039.0,536.4524
2025-04-16 04:45:00-04:00,536.16,536.16,535.27,535.35,7049.0,535.6998
2025-04-16 04:46:00-04:00,535.28,535.66,535.01,535.66,16726.0,535.2383
2025-04-16 04:47:00-04:00,535.64,535.64,535.0,535.0,3335.0,535.2274
2025-04-16 04:48:00-04:00,535.1,535.26,535.07,535.26,972.0,535.1171
2025-04-16 04:49:00-04:00,535.53,535.71,535.43,535.43,13557.0,535.5879
2025-04-16 04:50:00-04:00,535.45,535.55,535.45,535.53,2906.0,535.5496
2025-04-16 04:51:00-04:00,535.0,535.16,535.0,535.16,3769.0,535.1477
2025-04-16 04:52:00-04:00,534.92,535.14,534.44,534.83,4934.0,534.8228
2025-04-16 04:53:00-04:00,534.92,534.92,534.38,534.38,2488.0,534.7895
2025-04-16 04:54:00-04:00,534.25,534.26,534.0,534.21,11277.0,534.1137
2025-04-16 04:55:00-04:00,534.04,534.44,534.04,534.44,679.0,534.2242
2025-04-16 04:56:00-04:00,534.31,534.35,534.29,534.29,1006.0,534.3165
2025-04-16 04:57:00-04:00,534.44,534.44,534.0,534.03,5393.0,534.0484
2025-04-16 04:58:00-04:00,533.96,534.11,533.96,534.02,1014.0,534.0328
2025-04-16 04:59:00-04:00,534.06,534.06,533.62,533.86,23735.0,533.8285
2025-04-16 05:00:00-04:00,534.0,534.31,534.0,534.31,2093.0,534.1379
2025-04-16 05:01:00-04:00,534.0,534.31,534.0,534.31,1656.0,534.0954
2025-04-16 05:02:00-04:00,534.05,534.25,534.05,534.12,4260.0,534.1649
2025-04-16 05:03:00-04:00,534.19,534.23,533.93,534.15,3831.0,534.134
2025-04-16 05:04:00-04:00,534.19,534.19,533.48,533.48,1363.0,533.7963
2025-04-16 05:05:00-04:00,533.85,533.85,533.61,533.63,2459.0,533.7755
2025-04-16 05:06:00-04:00,533.6,533.81,533.6,533.66,2864.0,533.6996
2025-04-16 05:07:00-04:00,533.76,533.76,533.76,533.76,471.0,533.8411
2025-04-16 05:08:00-04:00,534.22,534.26,534.16,534.22,1677.0,534.2006
2025-04-16 05:09:00-04:00,534.02,534.24,533.99,534.22,2339.0,534.1301
2025-04-16 05:10:00-04:00,534.13,534.27,534.01,534.13,2751.0,534.1893
2025-04-16 05:11:00-04:00,534.1,534.26,534.1,534.26,1305.0,534.2039
2025-04-16 05:13:00-04:00,534.16,534.18,534.16,534.18,1127.0,534.1508
2025-04-16 05:15:00-04:00,534.18,534.29,534.18,534.25,2165.0,534.2462
2025-04-16 05:16:00-04:00,534.29,534.5,534.22,534.23,4486.0,534.3081
2025-04-16 05:17:00-04:00,534.5,534.59,534.5,534.59,941.0,534.5579
2025-04-16 05:18:00-04:00,534.44,534.51,534.34,534.34,2579.0,534.4498
2025-04-16 05:19:00-04:00,534.8,534.8,534.54,534.54,2310.0,534.7148
2025-04-16 05:20:00-04:00,534.52,534.54,534.45,534.54,2147.0,534.5045
2025-04-16 05:21:00-04:00,534.27,534.27,534.27,534.27,379.0,534.413
2025-04-16 05:24:00-04:00,534.5,534.51,534.5,534.5,875.0,534.508
2025-04-16 05:25:00-04:00,534.5,534.57,534.5,534.55,1637.0,534.5253
2025-04-16 05:26:00-04:00,534.8,535.27,534.8,535.2,15245.0,534.9161
2025-04-16 05:27:00-04:00,535.1,535.1,535.1,535.1,914.0,535.0235
2025-04-16 05:28:00-04:00,534.96,534.96,534.79,534.79,1325.0,534.8566
2025-04-16 05:29:00-04:00,534.77,534.79,534.77,534.77,1248.0,534.7607
2025-04-16 05:30:00-04:00,534.72,534.74,534.72,534.74,1633.0,534.7419
2025-04-16 05:31:00-04:00,534.52,534.52,534.3,534.3,3344.0,534.3683
2025-04-16 05:32:00-04:00,534.37,534.46,534.35,534.46,2271.0,534.3825
2025-04-16 05:33:00-04:00,534.52,534.57,534.52,534.57,746.0,534.5457
2025-04-16 05:34:00-04:00,534.38,534.45,534.38,534.45,521.0,534.4308
2025-04-16 05:35:00-04:00,534.61,535.02,534.61,535.02,3986.0,534.8509
2025-04-16 05:36:00-04:00,534.5,534.5,534.5,534.5,960.0,534.5516
2025-04-16 05:37:00-04:00,534.32,534.44,534.28,534.44,2615.0,534.3617
2025-04-16 05:38:00-04:00,534.8,534.83,534.8,534.83,1459.0,534.78
2025-04-16 05:39:00-04:00,534.84,534.87,534.72,534.72,4916.0,534.8423
2025-04-16 05:40:00-04:00,534.7,534.78,534.7,534.78,1829.0,534.7244
2025-04-16 05:43:00-04:00,534.68,534.68,534.68,534.68,100.0,534.68
2025-04-16 05:44:00-04:00,534.5,534.57,534.5,534.57,1387.0,534.5099
2025-04-16 05:45:00-04:00,534.52,534.52,534.39,534.39,1073.0,534.4385
2025-04-16 05:46:00-04:00,534.3,534.32,534.22,534.32,1606.0,534.3016
2025-04-16 05:47:00-04:00,534.22,534.22,534.22,534.22,557.0,534.175
2025-04-16 05:50:00-04:00,534.3,534.3,534.23,534.23,496.0,534.2788
2025-04-16 05:51:00-04:00,534.2,534.2,533.97,534.0,50641.0,534.023
2025-04-16 05:52:00-04:00,534.19,534.19,534.11,534.13,2271.0,534.1515
2025-04-16 05:54:00-04:00,534.55,534.55,534.55,534.55,118.0,534.5242
2025-04-16 05:55:00-04:00,534.32,534.32,534.32,534.32,260.0,534.3619
2025-04-16 05:56:00-04:00,534.44,534.44,534.23,534.23,4175.0,534.3126
2025-04-16 05:58:00-04:00,533.93,533.93,533.93,533.93,237.0,533.9375
2025-04-16 05:59:00-04:00,533.76,533.76,533.32,533.32,1591.0,533.4859
2025-04-16 06:00:00-04:00,533.53,533.53,533.53,533.53,707.0,533.454
2025-04-16 06:01:00-04:00,533.49,533.49,533.48,533.48,705.0,533.5369
2025-04-16 06:02:00-04:00,533.62,533.62,533.62,533.62,146.0,533.6342
2025-04-16 06:03:00-04:00,533.94,533.94,533.94,533.94,716.0,533.9596
2025-04-16 06:04:00-04:00,534.08,534.17,534.07,534.17,4602.0,534.1176
2025-04-16 06:05:00-04:00,534.28,534.4,534.27,534.35,1447.0,534.3365
2025-04-16 06:06:00-04:00,534.43,534.44,534.38,534.38,1108.0,534.4264
2025-04-16 06:07:00-04:00,534.44,534.44,534.44,534.44,498.0,534.378
2025-04-16 06:08:00-04:00,534.27,534.36,534.25,534.36,973.0,534.2777
2025-04-16 06:09:00-04:00,534.5,534.5,534.33,534.35,838.0,534.4277
2025-04-16 06:11:00-04:00,534.2,534.2,534.0,534.06,1319.0,534.0561
2025-04-16 06:13:00-04:00,533.87,533.87,533.85,533.85,1301.0,533.8647
2025-04-16 06:14:00-04:00,533.82,533.82,533.75,533.75,375.0,533.7948
2025-04-16 06:16:00-04:00,533.65,533.65,533.65,533.65,244.0,533.6916
2025-04-16 06:17:00-04:00,533.66,533.75,533.66,533.74,951.0,533.722
2025-04-16 06:18:00-04:00,533.72,534.32,533.71,534.27,6856.0,533.9555
2025-04-16 06:19:00-04:00,534.17,534.28,534.14,534.26,1741.0,534.193
2025-04-16 06:20:00-04:00,534.12,534.22,534.12,534.22,928.0,534.1577
2025-04-16 06:21:00-04:00,534.05,534.09,534.05,534.07,2837.0,534.0865
2025-04-16 06:22:00-04:00,534.14,534.24,534.14,534.24,1063.0,534.1696
2025-04-16 06:23:00-04:00,534.31,534.39,534.31,534.32,1470.0,534.3505
2025-04-16 06:24:00-04:00,534.13,534.13,533.76,533.76,762.0,533.984
2025-04-16 06:25:00-04:00,533.83,533.83,533.83,533.83,540.0,533.8431
2025-04-16 06:26:00-04:00,534.04,534.04,534.04,534.04,373.0,534.0361
2025-04-16 06:27:00-04:00,533.95,533.95,533.95,533.95,372.0,533.944
2025-04-16 06:28:00-04:00,534.05,534.05,533.9,533.9,300.0,534.0
2025-04-16 06:30:00-04:00,533.78,533.88,533.68,533.8,11910.0,533.8393
2025-04-16 06:31:00-04:00,533.77,533.84,533.75,533.78,2391.0,533.7621
2025-04-16 06:32:00-04:00,533.84,533.84,533.78,533.8,1639.0,533.8075
2025-04-16 06:34:00-04:00,533.62,533.62,533.5,533.56,1357.0,533.5514
2025-04-16 06:35:00-04:00,533.5,533.55,533.47,533.47,2266.0,533.5109
2025-04-16 06:36:00-04:00,533.47,533.47,533.47,533.47,1111.0,533.4756
2025-04-16 06:37:00-04:00,533.5,533.5,533.5,533.5,199.0,533.4804
2025-04-16 06:38:00-04:00,533.3,533.3,533.3,533.3,372.0,533.2701
2025-04-16 06:39:00-04:00,533.33,533.33,533.3,533.31,1232.0,533.3246
2025-04-16 06:40:00-04:00,533.4,533.4,533.4,533.4,517.0,533.5428
2025-04-16 06:41:00-04:00,533.77,533.78,533.41,533.42,3551.0,533.5673
2025-04-16 06:42:00-04:00,533.5,533.5,533.5,533.5,315.0,533.5324
2025-04-16 06:43:00-04:00,533.55,533.55,533.55,533.55,400.0,533.4511
2025-04-16 06:44:00-04:00,533.66,533.66,533.63,533.63,577.0,533.6506
2025-04-16 06:46:00-04:00,533.84,533.87,533.81,533.81,435.0,533.8442
2025-04-16 06:48:00-04:00,533.77,533.77,533.77,533.77,874.0,533.8169
2025-04-16 06:50:00-04:00,533.84,533.9,533.84,533.9,25202.0,533.8946
2025-04-16 06:52:00-04:00,533.76,533.76,533.76,533.76,294.0,533.7657
2025-04-16 06:53:00-04:00,533.7,533.7,533.7,533.7,421.0,533.7129
2025-04-16 06:54:00-04:00,533.77,533.91,533.71,533.71,3679.0,533.8408
2025-04-16 06:55:00-04:00,533.7,533.75,533.7,533.75,725.0,533.7196
2025-04-16 06:57:00-04:00,533.74,533.75,533.48,533.48,10889.0,533.6992
2025-04-16 06:58:00-04:00,533.51,533.68,533.51,533.68,1999.0,533.54
2025-04-16 07:00:00-04:00,533.71,534.0,533.57,533.7,5966.0,533.7163
2025-04-16 07:01:00-04:00,533.7,533.7,533.51,533.51,670.0,533.6266
2025-04-16 07:02:00-04:00,533.58,533.77,533.45,533.45,1743.0,533.6368
2025-04-16 07:03:00-04:00,533.3,533.51,533.28,533.35,2368.0,533.3777
2025-04-16 07:04:00-04:00,533.4,533.4,532.99,533.19,4705.0,533.1051
2025-04-16 07:05:00-04:00,533.02,533.26,533.0,533.26,5664.0,533.1653
2025-04-16 07:06:00-04:00,533.5,533.57,533.43,533.47,2263.0,533.5249
2025-04-16 07:07:00-04:00,533.5,533.8,533.39,533.8,79323.0,533.5031
2025-04-16 07:08:00-04:00,533.66,533.82,533.66,533.82,1110.0,533.7305
2025-04-16 07:09:00-04:00,533.77,533.77,533.7,533.71,3678.0,533.7317
2025-04-16 07:11:00-04:00,533.64,533.64,533.64,533.64,834.0,533.6582
2025-04-16 07:12:00-04:00,533.651,533.651,533.4,533.4,1032.0,533.5246
2025-04-16 07:13:00-04:00,533.3,533.3,533.3,533.3,1204.0,533.3031
2025-04-16 07:14:00-04:00,533.55,533.55,533.55,533.55,674.0,533.5343
2025-04-16 07:15:00-04:00,533.65,533.66,533.65,533.66,955.0,533.6399
2025-04-16 07:16:00-04:00,533.67,533.67,533.67,533.67,1386.0,533.6689
2025-04-16 07:17:00-04:00,533.65,533.66,533.65,533.66,1023.0,533.6212
2025-04-16 07:18:00-04:00,533.43,533.43,533.3,533.43,22542.0,533.3243
2025-04-16 07:19:00-04:00,533.48,533.55,533.47,533.47,22572.0,533.4827
2025-04-16 07:20:00-04:00,533.45,533.45,533.32,533.32,6083.0,533.332
2025-04-16 07:21:00-04:00,533.32,533.5,533.21,533.5,7733.0,533.3249
2025-04-16 07:22:00-04:00,533.59,533.61,533.57,533.61,3042.0,533.5895
2025-04-16 07:23:00-04:00,533.55,533.55,533.52,533.52,2136.0,533.5344
2025-04-16 07:24:00-04:00,533.41,533.41,533.36,533.4,1039.0,533.3954
2025-04-16 07:25:00-04:00,533.36,533.36,533.3,533.3,933.0,533.3235
2025-04-16 07:26:00-04:00,533.48,533.58,533.42,533.58,2461.0,533.5384
2025-04-16 07:27:00-04:00,533.6,533.85,533.6,533.85,5233.0,533.7276
2025-04-16 07:28:00-04:00,533.72,533.73,533.69,533.69,1441.0,533.7194
2025-04-16 07:30:00-04:00,533.69,533.69,533.69,533.69,162.0,533.6941
2025-04-16 07:31:00-04:00,533.69,533.69,533.69,533.69,196.0,533.6912
2025-04-16 07:32:00-04:00,533.75,533.85,533.7,533.85,10962.0,533.81
2025-04-16 07:33:00-04:00,533.68,533.74,533.68,533.7,2026.0,533.7025
2025-04-16 07:34:00-04:00,533.75,533.75,533.72,533.75,2543.0,533.7386
2025-04-16 07:35:00-04:00,533.75,533.8,533.7,533.7,13696.0,533.7479
2025-04-16 07:37:00-04:00,533.65,533.7,533.6,533.63,2875.0,533.6502
2025-04-16 07:38:00-04:00,533.62,533.62,533.45,533.53,983.0,533.5028
2025-04-16 07:39:00-04:00,533.7,533.78,533.7,533.78,1425.0,533.7474
2025-04-16 07:40:00-04:00,533.73,533.99,533.72,533.9,4729.0,533.838
2025-04-16 07:41:00-04:00,533.9,533.95,533.9,533.95,853.0,533.9181
2025-04-16 07:42:00-04:00,533.94,534.04,533.94,533.99,7659.0,534.0016
2025-04-16 07:43:00-04:00,534.17,534.33,534.17,534.33,5465.0,534.2587
2025-04-16 07:44:00-04:00,534.22,534.26,534.22,534.26,2305.0,534.2328
2025-04-16 07:45:00-04:00,534.1,534.18,534.1,534.11,2417.0,534.1305
2025-04-16 07:46:00-04:00,534.11,534.25,534.11,534.25,4995.0,534.2271
2025-04-16 07:47:00-04:00,534.26,534.5,534.25,534.41,17004.0,534.3756
2025-04-16 07:48:00-04:00,534.44,534.65,534.27,534.27,15526.0,534.477
2025-04-16 07:49:00-04:00,534.27,534.34,534.229,534.34,2418.0,534.2801
2025-04-16 07:50:00-04:00,534.3,534.3,534.3,534.3,3705.0,534.2983
2025-04-16 07:51:00-04:00,534.08,534.1,533.76,533.83,4808.0,533.8793
2025-04-16 07:52:00-04:00,533.76,533.78,533.67,533.67,2688.0,533.7099
2025-04-16 07:53:00-04:00,533.73,533.78,533.5,533.66,9004.0,533.6114
2025-04-16 07:54:00-04:00,533.66,533.76,533.66,533.76,1194.0,533.7178
2025-04-16 07:56:00-04:00,533.74,533.8,533.74,533.8,3056.0,533.7938
2025-04-16 07:57:00-04:00,533.8,533.82,533.8,533.82,1761.0,533.813
2025-04-16 07:58:00-04:00,533.82,533.85,533.8,533.85,1928.0,533.8182
2025-04-16 07:59:00-04:00,533.85,533.85,533.67,533.67,2542.0,533.796
2025-04-16 08:00:00-04:00,533.5,534.42,529.2,531.0,64815.0,532.7513
2025-04-16 08:01:00-04:00,531.17,533.7,529.5,533.43,25205.0,531.2644
