timestamp,Volume,vw,Open,Close,High,Low,n
2025-04-11 15:10:00,81944.0,523.416,523.435,523.23,523.85,523.0201,1213
2025-04-11 15:11:00,239289.0,523.0862,523.23,523.47,523.47,522.45,2173
2025-04-11 15:12:00,128903.0,523.4811,523.47,522.8304,523.83,522.8304,1753
2025-04-11 15:13:00,143418.0,522.4011,522.84,522.22,522.98,521.9,2175
2025-04-11 15:14:00,135495.0,521.9734,522.2,521.9,522.5199,521.69,2129
2025-04-11 15:15:00,203599.0,521.7391,521.78,521.88,522.23,521.15,2590
2025-04-11 15:16:00,108179.0,522.1039,521.98,521.95,522.555,521.69,1549
2025-04-11 15:17:00,68246.0,521.6382,521.98,521.7981,522.07,521.45,1065
2025-04-11 15:18:00,127265.0,521.1582,521.71,521.22,521.71,520.88,1892
2025-04-11 15:19:00,131460.0,521.5156,521.18,521.72,521.85,521.18,1662
2025-04-11 15:20:00,110507.0,522.0054,521.67,521.86,522.27,521.64,1710
2025-04-11 15:21:00,175929.0,522.1613,521.89,522.52,522.83,521.61,2431
2025-04-11 15:22:00,123723.0,522.3106,522.61,522.05,522.71,522.0,1442
2025-04-11 15:23:00,129354.0,521.6817,522.12,521.1683,522.42,521.12,1689
2025-04-11 15:24:00,72996.0,521.2845,521.23,521.48,521.79,520.95,1198
2025-04-11 15:25:00,336976.0,521.9219,521.46,522.46,522.5786,521.37,2198
2025-04-11 15:26:00,147794.0,522.1961,522.4552,521.5,522.749,521.4599,2100
2025-04-11 15:27:00,225657.0,522.2631,521.505,522.77,523.06,521.4,3016
2025-04-11 15:28:00,101998.0,522.9874,522.73,523.1751,523.3,522.56,1497
2025-04-11 15:29:00,136978.0,523.0765,523.13,523.08,523.5685,522.6504,1690
2025-04-11 15:30:00,140139.0,522.9882,523.03,523.52,523.52,522.42,1879
2025-04-11 15:31:00,102966.0,523.1923,523.45,523.0,523.56,522.8301,1371
2025-04-11 15:32:00,78222.0,523.371,523.03,523.57,523.72,522.9493,1203
2025-04-11 15:33:00,150515.0,523.6981,523.63,523.51,523.98,523.23,1985
2025-04-11 15:34:00,59088.0,523.5893,523.56,523.71,523.93,523.11,1188
2025-04-11 15:35:00,79638.0,523.4163,523.66,523.34,523.91,523.06,1229
2025-04-11 15:36:00,113798.0,523.9832,523.41,524.32,524.35,523.4,1867
2025-04-11 15:37:00,146319.0,524.4674,524.34,524.4599,524.73,524.2,2001
2025-04-11 15:38:00,132248.0,524.7619,524.39,524.825,525.08,524.18,2185
2025-04-11 15:39:00,166963.0,525.4801,524.824,525.96,526.07,524.63,2439
2025-04-11 15:40:00,126387.0,525.3021,525.94,524.905,526.05,524.72,2115
2025-04-11 15:41:00,181962.0,524.7018,524.88,524.53,525.04,524.13,2453
2025-04-11 15:42:00,94196.0,525.0452,524.51,525.25,525.47,524.46,1400
2025-04-11 15:43:00,118149.0,524.9986,525.3094,525.06,525.3094,524.7599,1464
2025-04-11 15:44:00,43643.0,525.2742,525.08,525.24,525.47,524.97,973
2025-04-11 15:45:00,192347.0,525.1832,525.22,525.2,525.59,525.04,1438
2025-04-11 15:46:00,74430.0,525.0045,525.25,525.22,525.47,524.73,1273
2025-04-11 15:47:00,94055.0,525.5964,525.15,525.895,525.895,525.12,1678
2025-04-11 15:48:00,95054.0,526.011,525.9,526.0505,526.24,525.8,1647
2025-04-11 15:49:00,69541.0,526.0741,526.12,525.88,526.31,525.795,1058
2025-04-11 15:50:00,62652.0,525.8037,525.84,525.65,526.19,525.54,1255
2025-04-11 15:51:00,83958.0,525.4023,525.67,525.19,525.75,525.1,1432
2025-04-11 15:52:00,93021.0,525.3649,525.21,525.75,525.9,525.0137,1310
2025-04-11 15:53:00,97958.0,525.9896,525.69,526.0,526.26,525.67,1510
2025-04-11 15:54:00,65718.0,525.7029,525.9901,525.724,525.9901,525.495,1147
2025-04-11 15:55:00,95480.0,526.0217,525.76,526.0,526.19,525.74,1179
2025-04-11 15:56:00,133572.0,526.29,526.05,526.66,526.66,525.82,1775
2025-04-11 15:57:00,175011.0,526.597,526.66,526.28,527.11,526.2001,2214
2025-04-11 15:58:00,141967.0,526.582,526.2815,526.8423,526.97,526.2815,1353
2025-04-11 15:59:00,65767.0,526.6431,526.84,526.94,526.94,526.34,1379
2025-04-11 16:00:00,78267.0,526.8917,526.93,527.16,527.18,526.42,1432
2025-04-14 09:30:00,707.0,540.393,540.31,540.34,540.34,540.31,31
2025-04-14 09:31:00,1773.0,540.2844,540.27,540.27,540.27,540.27,33
2025-04-14 09:32:00,537.0,540.432,540.36,540.45,540.45,540.36,19
2025-04-14 09:33:00,756.0,540.2955,540.31,540.2,540.31,540.2,20
2025-04-14 09:34:00,1047.0,540.1988,540.2,540.2,540.2,540.2,18
2025-04-14 09:35:00,251.0,540.0943,540.08,540.08,540.08,540.08,15
2025-04-14 09:36:00,3850.0,539.9543,539.99,539.94,540.0,539.91,77
2025-04-14 09:37:00,1323.0,539.8863,539.89,539.9,539.9,539.8,36
2025-04-14 09:38:00,1361.0,539.7704,539.78,539.73,539.8,539.73,51
2025-04-14 09:39:00,3705.0,539.7236,539.77,539.5,539.78,539.5,71
2025-04-14 09:40:00,909.0,539.6121,539.47,539.71,539.71,539.47,27
2025-04-14 09:41:00,1334.0,539.8513,539.81,539.84,539.85,539.81,33
2025-04-14 09:42:00,666.0,539.7534,539.74,539.75,539.75,539.74,10
2025-04-14 09:43:00,2461.0,539.7939,539.79,539.83,539.84,539.76,37
2025-04-14 09:44:00,770.0,539.7099,539.72,539.71,539.72,539.71,12
2025-04-14 09:45:00,2074.0,539.632,539.72,539.57,539.72,539.57,39
2025-04-14 09:46:00,1072.0,539.3047,539.26,539.3,539.3,539.26,30
2025-04-14 09:47:00,2800.0,539.5509,539.41,539.69,539.72,539.41,47
2025-04-14 09:49:00,1247.0,539.5611,539.56,539.44,539.62,539.44,23
2025-04-14 09:50:00,450.0,539.5244,539.6,539.6,539.6,539.6,12
2025-04-14 09:51:00,932.0,539.5195,539.51,539.47,539.54,539.47,20
2025-04-14 09:52:00,2106.0,539.8512,539.66,540.0,540.0,539.66,29
2025-04-14 09:53:00,2475.0,540.0969,540.1,540.1,540.1,540.06,26
2025-04-14 09:54:00,2414.0,540.0218,540.02,539.96,540.02,539.96,22
2025-04-14 09:56:00,1287.0,540.2438,540.25,540.25,540.25,540.21,33
2025-04-14 09:57:00,3338.0,540.2897,540.25,540.23,540.32,540.23,53
2025-04-14 09:58:00,1491.0,540.1688,540.23,540.16,540.23,540.16,19
2025-04-14 10:00:00,1940.0,540.4589,540.47,540.49,540.52,540.46,45
2025-04-14 10:01:00,1144.0,540.3968,540.39,540.32,540.39,540.32,24
2025-04-14 10:02:00,3114.0,540.4921,540.5,540.53,540.53,540.43,41
2025-04-14 10:03:00,611.0,540.5797,540.52,540.58,540.58,540.52,17
2025-04-14 10:04:00,1074.0,540.8112,540.82,540.74,540.85,540.74,23
2025-04-14 10:05:00,700.0,540.7321,540.73,540.73,540.74,540.73,23
2025-04-14 10:06:00,1485.0,540.6547,540.65,540.65,540.65,540.65,17
2025-04-14 10:07:00,1761.0,540.4978,540.65,540.43,540.65,540.43,38
2025-04-14 10:08:00,882.0,540.182,540.23,540.15,540.23,540.13,20
2025-04-14 10:09:00,434.0,540.178,540.19,540.19,540.19,540.19,14
2025-04-14 10:10:00,457.0,540.3432,540.35,540.31,540.35,540.31,14
2025-04-14 10:11:00,551.0,540.4066,540.41,540.41,540.41,540.41,11
2025-04-14 10:12:00,2929.0,540.1435,540.18,540.12,540.18,540.12,44
2025-04-14 10:13:00,452.0,540.2024,540.17,540.17,540.17,540.17,17
2025-04-14 10:17:00,294.0,540.2976,540.28,540.3,540.3,540.28,11
2025-04-14 10:19:00,628.0,540.348,540.35,540.35,540.35,540.34,10
2025-04-14 10:20:00,471.0,540.0538,539.96,539.96,539.96,539.96,30
2025-04-14 10:21:00,419.0,539.8813,539.94,539.83,539.94,539.83,16
2025-04-14 10:22:00,1772.0,539.8505,539.9,539.83,539.9,539.78,41
2025-04-14 10:23:00,497.0,539.958,539.96,539.96,539.96,539.96,14
2025-04-14 10:24:00,3939.0,540.0965,540.13,540.0,540.13,539.97,39
2025-04-14 10:26:00,395.0,539.8764,539.94,539.94,539.94,539.94,12
2025-04-14 10:27:00,1769.0,540.1415,540.13,540.13,540.13,540.13,23
2025-04-14 10:28:00,915.0,540.4082,540.5,540.4,540.5,540.31,17
2025-04-14 10:29:00,344.0,540.2954,540.28,540.28,540.28,540.28,13
2025-04-14 10:30:00,763.0,540.4043,540.38,540.38,540.38,540.38,17
2025-04-14 10:31:00,642.0,540.4794,540.42,540.42,540.42,540.42,22
2025-04-14 10:34:00,841.0,540.7,540.69,540.71,540.71,540.69,14
2025-04-14 10:35:00,930.0,540.7551,540.7,540.88,540.88,540.68,31
2025-04-14 10:37:00,6962.0,540.683,540.67,540.69,540.71,540.67,83
2025-04-14 10:38:00,475.0,540.7947,540.8,540.78,540.81,540.78,12
2025-04-14 10:39:00,2411.0,540.689,540.69,540.7,540.7,540.68,17
2025-04-14 10:40:00,16846.0,540.8257,540.68,541.0,541.0,540.68,179
2025-04-14 10:41:00,5419.0,540.9975,541.0,541.0,541.04,540.96,52
2025-04-14 10:42:00,535.0,541.003,541.0,541.0,541.0,541.0,39
2025-04-14 10:44:00,1348.0,541.0389,541.05,541.05,541.05,541.05,23
2025-04-14 10:45:00,797.0,540.9263,540.87,540.87,540.87,540.87,40
2025-04-14 10:47:00,523.0,540.972,541.02,540.92,541.02,540.92,18
2025-04-14 10:48:00,1683.0,540.736,540.86,540.68,540.86,540.68,44
2025-04-14 10:49:00,1103.0,540.9665,540.89,540.99,541.0,540.89,23
2025-04-14 10:50:00,1446.0,541.1482,541.07,541.09,541.22,541.07,31
2025-04-14 10:51:00,1362.0,541.1033,541.08,541.12,541.12,541.08,29
2025-04-14 10:53:00,767.0,540.8469,540.88,540.79,540.88,540.79,26
2025-04-14 10:55:00,1334.0,541.0151,541.03,541.07,541.07,541.03,42
2025-04-14 10:57:00,716.0,540.9786,541.03,540.93,541.03,540.93,22
2025-04-14 10:58:00,980.0,541.0231,541.0,541.08,541.08,541.0,27
2025-04-14 10:59:00,1104.0,541.235,540.96,541.34,541.42,540.96,32
2025-04-14 11:00:00,12593.0,541.3283,541.36,541.27,541.46,541.08,276
2025-04-14 11:01:00,944.0,541.3355,541.32,541.42,541.42,541.29,36
2025-04-14 11:02:00,2139.0,541.7408,541.54,541.82,541.82,541.54,64
2025-04-14 11:03:00,1062.0,541.7341,541.75,541.76,541.76,541.711,46
2025-04-14 11:04:00,4214.0,541.7782,541.75,541.77,541.82,541.75,66
2025-04-14 11:05:00,6102.0,541.7392,541.84,541.8,541.84,541.66,121
2025-04-14 11:06:00,5980.0,541.9539,541.86,542.0,542.0,541.86,123
2025-04-14 11:07:00,2399.0,542.0391,542.04,542.03,542.04,542.03,50
2025-04-14 11:08:00,2041.0,541.7093,541.75,541.59,541.75,541.59,55
2025-04-14 11:09:00,13733.0,541.7495,541.6,541.8,541.83,541.561,172
2025-04-14 11:10:00,6107.0,541.8221,541.86,541.831,541.86,541.79,81
2025-04-14 11:11:00,28404.0,541.989,541.97,542.0,542.05,541.94,180
2025-04-14 11:12:00,31018.0,542.0339,541.98,542.0,542.07,541.96,216
2025-04-14 11:13:00,40171.0,542.401,542.07,542.5,542.52,542.02,310
2025-04-14 11:14:00,26062.0,542.4981,542.48,542.5,542.5,542.45,102
2025-04-14 11:15:00,34112.0,542.4987,542.37,542.5,542.57,542.37,188
2025-04-14 11:16:00,16976.0,542.409,542.5,542.24,542.5,542.24,251
2025-04-14 11:17:00,30989.0,542.1329,542.011,542.15,542.16,542.011,230
2025-04-14 11:18:00,15562.0,542.2054,542.23,542.2,542.25,542.19,95
2025-04-14 11:19:00,3908.0,542.2131,542.26,542.25,542.26,542.2,39
2025-04-14 11:20:00,11418.0,542.2074,542.25,542.25,542.25,542.11,111
2025-04-14 11:21:00,31146.0,542.3135,542.29,542.27,542.4,542.26,231
2025-04-14 11:22:00,7876.0,542.3269,542.33,542.24,542.39,542.22,145
2025-04-14 11:23:00,12789.0,542.3218,542.24,542.12,542.4,542.12,218
2025-04-14 11:24:00,7564.0,541.9595,542.09,541.93,542.09,541.82,146
2025-04-14 11:25:00,44579.0,542.4477,542.0,542.74,542.99,542.0,506
2025-04-14 11:26:00,2170.0,542.5771,542.7,542.42,542.7,542.42,36
2025-04-14 11:27:00,11515.0,542.198,542.37,542.35,542.37,542.14,76
2025-04-14 11:28:00,2421.0,542.3254,542.28,542.31,542.35,542.28,32
2025-04-14 11:29:00,1433.0,542.3633,542.4,542.22,542.42,542.22,42
2025-04-14 11:30:00,300.0,542.3179,542.33,542.33,542.33,542.33,14
2025-04-14 11:31:00,1499.0,542.1873,542.19,542.25,542.25,542.1,29
2025-04-14 11:32:00,11392.0,542.2013,542.49,542.05,542.5,542.05,118
2025-04-14 11:33:00,1424.0,541.9819,541.98,542.0,542.0,541.98,49
2025-04-14 11:34:00,682.0,542.0147,542.0,542.1,542.1,542.0,17
2025-04-14 11:35:00,2325.0,541.9998,542.1,541.97,542.1,541.97,42
2025-04-14 11:36:00,1107.0,542.111,542.15,542.05,542.15,542.05,36
2025-04-14 11:37:00,2168.0,542.0278,542.05,541.99,542.05,541.99,41
2025-04-14 11:38:00,664.0,542.0786,542.05,542.1,542.1,542.05,25
2025-04-14 11:39:00,3073.0,542.1116,542.09,542.0,542.26,542.0,42
2025-04-14 11:40:00,2922.0,541.9433,542.18,541.9,542.18,541.86,70
2025-04-14 11:41:00,5854.0,541.8384,541.89,541.8,541.91,541.65,101
2025-04-14 11:42:00,11807.0,541.6559,541.73,541.74,541.74,541.6,92
2025-04-14 11:43:00,6091.0,541.6329,541.75,541.57,541.75,541.48,81
2025-04-14 11:44:00,1007.0,541.6181,541.6,541.71,541.71,541.6,25
2025-04-14 11:45:00,3927.0,541.7767,541.69,541.66,541.82,541.66,64
2025-04-14 11:46:00,1325.0,541.7128,541.69,541.77,541.77,541.69,22
2025-04-14 11:47:00,566.0,541.7236,541.7,541.78,541.78,541.68,19
2025-04-14 11:48:00,2760.0,541.7218,541.7,541.8,541.8,541.7,35
2025-04-14 11:49:00,5532.0,541.5941,541.73,541.6,541.73,541.44,90
2025-04-14 11:50:00,6345.0,541.5533,541.59,541.5,541.661,541.5,99
2025-04-14 11:51:00,5916.0,541.4461,541.58,541.3,541.58,541.3,82
2025-04-14 11:52:00,12410.0,541.2276,541.27,541.12,541.27,541.12,138
2025-04-14 11:53:00,12505.0,540.9562,541.1,540.81,541.1,540.78,219
2025-04-14 11:54:00,23608.0,540.4424,540.72,540.19,540.76,540.19,287
2025-04-14 11:55:00,5941.0,540.2124,540.23,540.26,540.27,540.16,116
2025-04-14 11:56:00,5713.0,540.1779,540.18,540.16,540.26,540.131,85
2025-04-14 11:57:00,4212.0,540.1925,540.16,540.22,540.23,540.13,79
2025-04-14 11:58:00,5224.0,540.1744,540.2,540.161,540.21,540.13,43
2025-04-14 11:59:00,12760.0,540.1241,540.25,540.03,540.3,540.0,264
2025-04-14 12:00:00,122868.0,541.2888,541.75,540.4,542.9,539.5004,1863
2025-04-14 12:01:00,52132.0,540.1913,540.64,540.65,541.57,538.59,1242
2025-04-14 12:02:00,5724.0,540.4675,540.64,540.373,540.64,540.373,136
2025-04-14 12:03:00,4987.0,540.3689,540.33,540.5,540.52,540.22,90
2025-04-14 12:04:00,5150.0,540.5301,540.56,540.68,540.71,540.38,85
2025-04-14 12:05:00,3261.0,540.6956,540.8,540.65,540.8,540.65,96
2025-04-14 12:06:00,5328.0,540.8583,540.68,540.81,541.0,540.68,139
2025-04-14 12:07:00,4617.0,540.6777,540.71,540.88,540.89,540.71,133
2025-04-14 12:08:00,3281.0,540.8258,540.75,540.8,540.9593,540.75,112
2025-04-14 12:09:00,3357.0,540.9889,540.7915,541.15,541.15,540.7915,75
2025-04-14 12:10:00,5921.0,541.1396,541.1,541.11,541.19,541.1,138
2025-04-14 12:11:00,3712.0,541.0984,541.0301,541.09,541.15,541.0,110
2025-04-14 12:12:00,6273.0,541.1306,541.1,541.0,541.2,541.0,139
2025-04-14 12:13:00,11223.0,541.1353,541.03,541.31,541.37,540.87,174
2025-04-14 12:14:00,3686.0,541.3155,541.31,541.17,541.39,541.17,146
2025-04-14 12:15:00,8764.0,541.1749,541.21,541.08,541.25,541.07,151
2025-04-14 12:16:00,3785.0,541.1743,541.1199,541.31,541.31,541.08,91
2025-04-14 12:17:00,28398.0,541.2957,541.28,541.26,541.33,541.19,107
2025-04-14 12:18:00,4162.0,541.2723,541.26,541.19,541.34,541.19,130
2025-04-14 12:19:00,16180.0,541.3753,541.2,541.41,541.47,541.18,159
2025-04-14 12:20:00,3202.0,541.4821,541.42,541.59,541.59,541.42,108
2025-04-14 12:21:00,15942.0,541.5125,541.57,541.4202,541.63,541.33,202
2025-04-14 12:22:00,5266.0,541.6737,541.56,541.75,541.75,541.531,134
2025-04-14 12:23:00,3318.0,541.6685,541.73,541.64,541.74,541.5719,98
2025-04-14 12:24:00,5362.0,541.7374,541.75,541.69,541.79,541.6404,131
2025-04-14 12:25:00,1328.0,541.6942,541.66,541.67,541.67,541.66,98
2025-04-14 12:26:00,4013.0,541.6729,541.65,541.7,541.7,541.61,123
2025-04-14 12:27:00,3588.0,541.6665,541.67,541.62,541.74,541.6,116
2025-04-14 12:28:00,13273.0,541.567,541.67,541.5,541.72,541.5,186
2025-04-14 12:29:00,1689.0,541.6262,541.64,541.6,541.64,541.6,66
2025-04-14 12:30:00,1142.0,541.5905,541.57,541.5901,541.5901,541.57,70
2025-04-14 12:31:00,4319.0,541.5716,541.6,541.4893,541.67,541.4893,103
2025-04-14 12:32:00,2060.0,541.4901,541.4,541.58,541.61,541.38,81
2025-04-14 12:33:00,52503.0,541.7507,541.75,541.8,541.81,541.63,345
2025-04-14 12:34:00,11529.0,541.9493,541.85,542.02,542.04,541.8,184
2025-04-14 12:35:00,16788.0,542.2101,542.0,542.32,542.36,542.0,240
2025-04-14 12:36:00,26596.0,542.5117,542.36,542.82,542.82,542.34,356
2025-04-14 12:37:00,7681.0,542.5526,542.7,542.43,542.7,542.41,133
2025-04-14 12:38:00,26815.0,542.5886,542.6,542.66,542.8,542.4701,267
2025-04-14 12:39:00,21053.0,542.6394,542.66,542.7,542.7,542.55,210
2025-04-14 12:40:00,4366.0,542.7134,542.68,542.76,542.77,542.65,127
2025-04-14 12:41:00,19758.0,542.6027,542.71,542.51,542.71,542.5,270
2025-04-14 12:42:00,3041.0,542.35,542.4301,542.29,542.4301,542.29,119
2025-04-14 12:43:00,5496.0,542.1695,542.25,542.12,542.25,542.12,140
2025-04-14 12:44:00,17389.0,542.2547,542.36,542.31,542.39,542.17,192
2025-04-14 12:45:00,25689.0,542.2745,542.28,542.44,542.45,542.23,198
2025-04-14 12:46:00,3255.0,542.4083,542.45,542.3,542.45,542.3,84
2025-04-14 12:47:00,1622.0,542.353,542.42,542.35,542.46,542.3001,50
2025-04-14 12:48:00,5903.0,542.208,542.31,542.2,542.31,542.11,135
2025-04-14 12:49:00,1083.0,542.2835,542.29,542.3019,542.3019,542.29,54
2025-04-14 12:50:00,3392.0,542.4665,542.33,542.42,542.56,542.33,77
2025-04-14 12:51:00,1126.0,542.3118,542.41,542.3,542.41,542.3,65
2025-04-14 12:52:00,2030.0,542.3429,542.21,542.41,542.4901,542.2,76
2025-04-14 12:53:00,4999.0,542.399,542.39,542.36,542.44,542.34,101
2025-04-14 12:54:00,2603.0,542.3871,542.451,542.5,542.5,542.24,71
2025-04-14 12:55:00,5445.0,542.5132,542.53,542.5587,542.5587,542.47,94
2025-04-14 12:56:00,6818.0,542.5172,542.51,542.55,542.65,542.41,115
2025-04-14 12:57:00,14540.0,542.7037,542.71,542.7,542.76,542.6404,227
2025-04-14 12:58:00,5868.0,542.6512,542.65,542.7,542.7883,542.6,111
2025-04-14 12:59:00,17951.0,542.7417,542.67,542.73,542.85,542.64,198
2025-04-14 13:00:00,15907.0,542.5383,542.69,542.6,542.69,542.441,196
2025-04-14 13:01:00,27026.0,542.6295,542.58,542.6,542.73,542.56,162
2025-04-14 13:02:00,15619.0,542.9236,542.73,542.8504,543.02,542.73,306
2025-04-14 13:03:00,2998.0,543.0379,543.0,543.0,543.08,542.9999,129
2025-04-14 13:04:00,7225.0,543.074,543.1,543.08,543.12,543.011,150
2025-04-14 13:05:00,7294.0,542.9817,543.05,542.8,543.15,542.8,185
2025-04-14 13:06:00,29854.0,542.748,542.81,542.63,542.85,542.63,259
2025-04-14 13:07:00,63227.0,542.8604,542.62,542.76,543.0,542.58,562
2025-04-14 13:08:00,5492.0,542.7166,542.75,542.8,542.8,542.65,141
2025-04-14 13:09:00,31395.0,542.7179,542.8,542.7499,542.8,542.61,238
2025-04-14 13:10:00,10438.0,542.7152,542.68,542.6905,542.75,542.591,157
2025-04-14 13:11:00,9694.0,542.7883,542.74,542.7499,542.85,542.69,181
2025-04-14 13:12:00,22998.0,542.7091,542.68,542.72,542.84,542.65,199
2025-04-14 13:13:00,3874.0,542.7308,542.73,542.77,542.77,542.69,104
2025-04-14 13:14:00,13900.0,542.8202,542.79,542.86,542.88,542.79,202
2025-04-14 13:15:00,26085.0,542.9784,542.86,543.2,543.2,542.86,225
2025-04-14 13:16:00,76567.0,543.288,543.17,543.58,543.59,543.09,461
2025-04-14 13:17:00,9156.0,543.7127,543.62,543.74,543.9,543.62,207
2025-04-14 13:18:00,8074.0,543.717,543.71,543.7,543.84,543.64,252
2025-04-14 13:19:00,23266.0,543.706,543.7,543.7,543.76,543.6,276
2025-04-14 13:20:00,24397.0,543.7559,543.76,543.671,543.88,543.6,271
2025-04-14 13:21:00,15554.0,543.6889,543.71,543.681,543.75,543.5901,159
2025-04-14 13:22:00,33433.0,543.6621,543.63,543.66,543.73,543.59,267
2025-04-14 13:23:00,14038.0,543.7279,543.73,543.7,543.78,543.6704,189
2025-04-14 13:24:00,24351.0,543.8147,543.7001,543.95,543.95,543.7001,259
2025-04-14 13:25:00,36441.0,544.0578,543.95,544.12,544.15,543.95,323
2025-04-14 13:26:00,22919.0,544.0991,544.101,544.13,544.15,544.02,228
2025-04-14 13:27:00,66645.0,544.2737,544.17,544.43,544.48,544.14,400
2025-04-14 13:28:00,48965.0,543.9915,544.35,544.0,544.35,543.8,434
2025-04-14 13:29:00,98572.0,544.0423,543.99,544.05,544.22,543.85,489
2025-04-14 13:30:00,1077877.0,543.6554,544.05,543.54,544.28,542.91,13298
2025-04-14 13:31:00,468067.0,543.0395,543.54,542.32,543.96,542.32,5034
2025-04-14 13:32:00,426740.0,542.9015,542.34,542.6,543.46,542.31,4769
2025-04-14 13:33:00,328392.0,542.6762,542.62,542.35,543.18,542.2,3574
2025-04-14 13:34:00,341656.0,542.381,542.36,542.62,542.9802,541.97,3572
2025-04-14 13:35:00,311395.0,542.3031,542.65,542.025,542.85,541.8,3767
2025-04-14 13:36:00,325424.0,541.8024,542.04,541.58,542.25,541.39,3374
2025-04-14 13:37:00,215995.0,541.5339,541.62,541.43,541.86,541.21,2936
2025-04-14 13:38:00,215977.0,541.4593,541.34,541.27,541.83,541.04,3208
2025-04-14 13:39:00,269468.0,541.5416,541.28,540.93,542.175,540.93,3226
2025-04-14 13:40:00,271525.0,540.6243,540.95,540.18,541.15,540.18,3624
2025-04-14 13:41:00,250447.0,540.1252,540.19,540.12,540.49,539.88,3031
2025-04-14 13:42:00,242899.0,540.0847,540.115,540.3157,540.3794,539.69,2649
2025-04-14 13:43:00,252982.0,539.9748,540.31,539.39,540.42,539.3801,2821
2025-04-14 13:44:00,314610.0,540.2685,539.37,540.7236,540.77,539.25,3781
2025-04-14 13:45:00,274916.0,541.1865,540.75,541.005,541.49,540.74,3500
2025-04-14 13:46:00,277962.0,540.5802,541.01,539.98,541.17,539.95,3368
2025-04-14 13:47:00,245523.0,539.7034,539.97,540.12,540.235,539.21,3170
2025-04-14 13:48:00,253869.0,540.4385,540.1396,540.5699,540.69,540.03,2300
2025-04-14 13:49:00,128118.0,540.8414,540.57,541.28,541.28,540.09,1912
2025-04-14 13:50:00,348406.0,541.3789,541.24,541.5799,541.66,541.02,3546
2025-04-14 13:51:00,188103.0,541.4919,541.6,541.08,541.8504,540.96,2081
2025-04-14 13:52:00,209088.0,540.7042,541.05,540.7,541.12,540.28,2604
2025-04-14 13:53:00,132663.0,541.0791,540.6801,541.657,541.7688,540.16,2092
2025-04-14 13:54:00,143965.0,541.4679,541.68,541.615,541.95,541.0,1834
2025-04-14 13:55:00,139000.0,541.4376,541.62,541.51,541.8,541.11,2033
2025-04-14 13:56:00,224036.0,541.0245,541.46,540.5845,541.67,540.42,2818
2025-04-14 13:57:00,110408.0,540.5837,540.51,540.51,540.84,540.28,1733
2025-04-14 13:58:00,109668.0,540.9422,540.535,540.97,541.24,540.488,1871
2025-04-14 13:59:00,274255.0,537.7744,540.95,540.47,541.06,540.27,2241
2025-04-14 14:00:00,160197.0,540.8892,540.63,540.4,541.28,540.34,2578
2025-04-14 14:01:00,241186.0,540.5518,540.49,540.66,541.01,539.965,2943
2025-04-14 14:02:00,149320.0,541.1709,540.67,541.59,541.66,540.38,2144
2025-04-14 14:03:00,334819.0,542.1875,541.59,542.46,542.735,541.53,3966
2025-04-14 14:04:00,257282.0,542.7052,542.47,542.515,543.09,542.28,2834
2025-04-14 14:05:00,264695.0,543.1055,542.53,543.35,543.49,542.37,2879
2025-04-14 14:06:00,154325.0,543.0788,543.34,542.77,543.41,542.665,2347
2025-04-14 14:07:00,176809.0,542.7457,542.79,542.78,543.07,542.39,2412
2025-04-14 14:08:00,106486.0,542.496,542.78,542.26,542.95,542.14,1811
2025-04-14 14:09:00,159467.0,542.1795,542.28,542.04,542.5729,541.91,2071
2025-04-14 14:10:00,162302.0,541.6713,542.095,541.57,542.1,541.24,2230
2025-04-14 14:11:00,153750.0,541.6404,541.61,541.3,542.02,541.19,2124
2025-04-14 14:12:00,135797.0,541.2683,541.32,541.34,541.64,540.9,2119
2025-04-14 14:13:00,131691.0,541.7668,541.37,541.84,542.1147,541.24,1813
2025-04-14 14:14:00,77238.0,541.6912,541.87,541.415,541.9599,541.3,1494
2025-04-14 14:15:00,187502.0,540.9485,541.5,540.71,541.99,540.26,2425
2025-04-14 14:16:00,113190.0,540.5751,540.71,540.75,540.86,540.26,1481
2025-04-14 14:17:00,173494.0,540.3191,540.7,539.86,540.89,539.76,2434
2025-04-14 14:18:00,179924.0,540.2146,539.86,540.3201,540.61,539.71,2326
2025-04-14 14:19:00,152171.0,540.7627,540.27,540.95,541.0779,540.1901,1959
2025-04-14 14:20:00,91315.0,541.005,541.0,541.2,541.22,540.72,1431
2025-04-14 14:21:00,80375.0,540.8607,541.17,541.11,541.21,540.4537,1333
2025-04-14 14:22:00,97399.0,541.1439,541.18,540.92,541.49,540.695,1758
2025-04-14 14:23:00,96963.0,540.9377,540.99,540.37,541.53,540.25,1725
2025-04-14 14:24:00,89333.0,540.7478,540.38,541.22,541.25,540.1,1804
2025-04-14 14:25:00,185089.0,541.0642,541.255,541.22,541.38,540.67,1754
2025-04-14 14:26:00,99122.0,541.3775,541.23,541.805,541.805,540.9,1889
2025-04-14 14:27:00,119415.0,541.6452,541.82,541.79,541.93,541.42,1582
2025-04-14 14:28:00,123016.0,542.1213,541.78,542.24,542.3926,541.78,1914
2025-04-14 14:29:00,125405.0,542.0882,542.25,542.12,542.4,541.84,1631
2025-04-14 14:30:00,116874.0,541.9168,542.14,541.7715,542.335,541.63,1667
2025-04-14 14:31:00,83263.0,541.9281,541.83,542.16,542.24,541.66,1352
